,TCGA-44-7672-01A-11R-2066-07,TCGA-78-8662-01A-11R-2403-07,TCGA-NJ-A55O-01A-11R-A262-07,TCGA-MP-A4TA-01A-21R-A24X-07,TCGA-44-2659-01A-01R-0946-07,TCGA-50-6595-01A-12R-1858-07,TCGA-44-6779-01A-11R-1858-07,TCGA-69-A59K-01A-11R-A262-07,TCGA-MP-A4T9-01A-11R-A24X-07,TCGA-64-5781-01A-01R-1628-07,TCGA-67-6217-01A-11R-1755-07,TCGA-95-A4VN-01A-11R-A262-07,TCGA-55-8510-01A-11R-2403-07,TCGA-49-AARN-01A-21R-A41B-07,TCGA-44-6145-01A-11R-1755-07,TCGA-69-7980-01A-11R-2187-07,TCGA-05-4430-01A-02R-1206-07,TCGA-55-8514-01A-11R-2403-07,TCGA-62-A46V-01A-11R-A24H-07,TCGA-91-6836-01A-21R-1858-07,TCGA-05-4250-01A-01R-1107-07,TCGA-97-A4M3-01A-11R-A24X-07,TCGA-64-1681-01A-11R-2066-07,TCGA-53-7626-01A-12R-2066-07,TCGA-50-5931-01A-11R-1755-07,TCGA-44-6148-01A-11R-1755-07,TCGA-86-8281-01A-11R-2287-07,TCGA-NJ-A4YG-01A-22R-A262-07,TCGA-05-4432-01A-01R-1206-07,TCGA-55-6968-01A-11R-1949-07,TCGA-44-2666-01A-01R-A278-07,TCGA-78-7154-01A-11R-2039-07,TCGA-69-8255-01A-11R-2287-07,TCGA-73-4677-01A-01R-1206-07,TCGA-95-7944-01A-11R-2187-07,TCGA-62-A46P-01A-11R-A24H-07,TCGA-50-5072-01A-21R-1858-07,TCGA-35-5375-01A-01R-1628-07,TCGA-78-7150-01A-21R-2039-07,TCGA-05-4397-01A-01R-1206-07,TCGA-62-A470-01A-11R-A24H-07,TCGA-69-7763-01A-11R-2170-07,TCGA-91-6831-01A-11R-1858-07,TCGA-05-4244-01A-01R-1107-07,TCGA-97-A4M7-01A-11R-A24X-07,TCGA-69-8254-01A-11R-2287-07,TCGA-55-6983-01A-11R-1949-07,TCGA-53-A4EZ-01A-12R-A24X-07,TCGA-86-A4D0-01A-11R-A24H-07,TCGA-38-4632-01A-01R-1755-07
ENSG00000168757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,51,0,0,0,2,0,6,0,0,0,0,0,0,0
ENSG00000204941,2,0,0,0,1,5,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,29,0,0,0,1,4,2,2,0,1,0,0,0,5,0,4,0,0,1,0,0,1,0,1,0,0
ENSG00000122585,0,0,128,1,5,0,0,0,0,0,342,0,1,0,0,5,2,0,0,1,0,0,0,15,37,0,0,0,24,26,0,0,0,0,0,0,2,33,31,0,0,0,27,0,1,0,0,10,1,0
ENSG00000233052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000254647,0,0,0,0,0,0,0,0,0,0,0,0,0,3225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000229807,1872,301,3782,1414,1526,415,552,12358,5062,351,1564,7393,4027,6969,1577,11311,1123,1729,1117,684,392,11562,4647,4966,7608,1,1,0,16,42,8,1,35,0,1,3,3,0,6,1,1601,6,10,2,8,4,5,6,1,1
ENSG00000244468,0,0,0,2,0,4,0,0,4,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,3,0,0,1,1,0,0,3,21,0,0,0,1,0,1,1,0,0,0,1,6,0,0,0,0,0
ENSG00000159516,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,9,0,0,0,5677,0,3,0,0,0,22,1,37,0,0,0,1,0,0,4,0,2,17,0,0,0,0,15,1,1,0,0,0
ENSG00000105198,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000124467,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242221,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ENSG00000231924,3,0,0,1,4,0,0,31,593,0,1,0,10,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,3,3,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1
ENSG00000203786,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
ENSG00000170162,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,48,0,0,2,0,1,0,0,0,1133,0,0,0,0,0,0,0,1,0,0,0,2,1,39,2,1,0,2,0,3,0,0,0,0,0
ENSG00000203857,0,0,0,1,0,0,0,0,2,0,0,0,10,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0,1,1,0,0,1
ENSG00000175535,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000243137,0,0,0,0,1,0,0,2,6,6,0,0,11,5,0,0,0,0,0,0,0,0,7,9,1,1,0,0,0,3,0,1,0,1,0,0,8,80,1,611,0,0,0,2,0,0,1,0,0,0
ENSG00000236731,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,130,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0
ENSG00000268864,0,182,2,2,0,0,0,6,4,0,0,1,3,1,2,5,0,1,0,0,0,1,0,5,1,0,3,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,2,1,1,1,1,0,0
ENSG00000145242,9,0,3,1,334,2,0,1,1,0,1,1,2,3,2,2,7,1,20,0,0,1,3,8,27,4,2,0,22,2,65,2,14,3,0,0,11,1,1,2,0,1,4,0,7,5,1,0,0,0
ENSG00000146352,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,4,0,0,0,0,0,0,0,63,4,0,1,1,0,2,0,1,0,0,0,4,2,0,11,0,1,6,0,0,0,0,0,0,0
ENSG00000178287,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ENSG00000236858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
ENSG00000221826,0,1,0,15,0,3,0,39,249,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,3,5,4,0,0,0,0,0,9,0,0,1,0,0,0,1,0,0,0,0,0,0
ENSG00000257193,1,0,1,2,0,1,1,3384,0,1,0,0,0,0,0,1,0,1,5,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,7,0,0,1,0,1,0,1,1,0,0
ENSG00000264706,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
